mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	1.0				
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							Andantino									
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					pp											
1	1	0	0	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	0		articStaccatoBelow										
1	1	1/4	1/4	0.0	1/16	1/16	StaffText	3/4	1	1	0							et très délicatement									
1	1	1/4	1/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1		articStaccatoBelow										
1	1	1/2	1/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2		articStaccatoBelow										
1	1	3/4	3/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	3		articStaccatoBelow										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	4												
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	5												
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	6		articStaccatoBelow										
1	1	3/2	3/2	0.0	3/8	3/8	Chord	3/4	1	2	0	grace16	1/16	1	7												
1	1	3/2	3/2	0.0	3/8	3/8	Chord	3/4	1	2	0	grace16	1/16	1	8												
1	1	3/2	3/2	0.25	3/8	3/8	Chord	3/4	1	2	1/16		1/16	1	9									0			
1	1	7/4	7/4	0.25	7/16	7/16	Chord	3/4	1	2	1/16		1/16	1	10												
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	11		articStaccatoBelow										
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	12		articStaccatoBelow										
1	1	1	1	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	13												
1	1	2	2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	14												
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	15												
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	16												
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	17												
2	2	3	3	0.25	0	0	Chord	3/4	1	2	1/16		1/16	1	18									1			
2	2	13/4	13/4	0.25	1/16	1/16	Chord	3/4	1	2	1/16		1/16	1	19												
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	1	2	1/16		1/16	1	20		articStaccatoBelow										
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	1	2	1/16		1/16	1	21		articStaccatoBelow										
2	2	4	4	0.25	1/4	1/4	Chord	3/4	1	2	1/16		1/16	1	22		articStaccatoBelow										
2	2	17/4	17/4	0.08333333333333333	5/16	5/16	Chord	3/4	1	2	1/48		1/32	2/3	23												
2	2	13/3	13/3	0.08333333333333333	1/3	1/3	Chord	3/4	1	2	1/48		1/32	2/3	24												
2	2	53/12	53/12	0.08333333333333333	17/48	17/48	Chord	3/4	1	2	1/48		1/32	2/3	25												
2	2	9/2	9/2	0.25	3/8	3/8	Chord	3/4	1	2	1/16		1/16	1	26												
2	2	19/4	19/4	0.25	7/16	7/16	Chord	3/4	1	2	1/16		1/16	1	27												
2	2	5	5	0.25	1/2	1/2	Chord	3/4	1	2	1/16		1/16	1	28									2			
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	1	2	1/16		1/16	1	29									2			
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	30												
2	2	3	3	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	31												
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	32												
2	2	5	5	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	33												
3	3	6	6	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	34									3			
3	3	25/4	25/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	35												
3	3	13/2	13/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	36		articStaccatoAbove										
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	37		articStaccatoAbove										
3	3	7	7	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	38		articStaccatoBelow										
3	3	15/2	15/2	0.0	3/8	3/8	Spanner	3/4	1	1	0																0
3	3	15/2	15/2	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/16	1	39												0
3	3	15/2	15/2	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/16	1	40												0
3	3	15/2	15/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	41									4			0
3	3	31/4	31/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	42									4			0
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	43		articStaccatoBelow										0
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	44		articStaccatoBelow										0
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	45												0
3	3	6	6	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	46												
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	47												
3	3	7	7	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	48												
3	3	8	8	0.5	1/2	1/2	Chord	3/4	2	2	1/8		1/8	1	49												
4	4	9	9	0.0	0	0	Dynamic	3/4	1	1	0					p											
4	4	9	9	0.0	0	0	Spanner	3/4	1	1	0																
4	4	9	9	0.0	0	0	Spanner	3/4	1	1	0															0	
4	4	9	9	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	50									5		0	
4	4	37/4	37/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	51									5		0	
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	52									5		0	
4	4	10	10	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	53									5		0	
4	4	41/4	41/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	54									5		0	
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	55									5		0	
4	4	11	11	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	56									5		0	
4	4	45/4	45/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	57									5		0	
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	58											0	
4	4	9	9	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	59												
4	4	39/4	39/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	60												
4	4	10	10	0.75	1/4	1/4	Chord	3/4	2	1	3/16		1/8	3/2	61												
4	4	43/4	43/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	62												
4	4	11	11	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	63												
4	4	47/4	47/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	64												
4	4	9	9	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	65												
5	5	12	12	0.0	0	0	Dynamic	3/4	1	1	0					pp											
5	5	12	12	0.0	0	0	Spanner	3/4	1	1	0																
5	5	12	12	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	66		articAccentAbove							6			
5	5	49/4	49/4	0.0	1/16	1/16	Spanner	3/4	1	1	0													6		1	
5	5	49/4	49/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32		1/32	1	67									6		1	
5	5	99/8	99/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32		1/32	1	68									6		1	
5	5	25/2	25/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	69									6		1	
5	5	51/4	51/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	70									6		1	
5	5	13	13	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	71									6		1	
5	5	53/4	53/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	72									6		1	
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	73									6		1	
5	5	14	14	0.0	1/2	1/2	Spanner	3/4	1	1	0													6			
5	5	14	14	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	74									6			
5	5	57/4	57/4	0.125	9/16	9/16	Chord	3/4	1	1	1/32		1/32	1	75									6			
5	5	115/8	115/8	0.125	19/32	19/32	Chord	3/4	1	1	1/32		1/32	1	76									6			
5	5	29/2	29/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	77									6			
5	5	59/4	59/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	78									6			
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	79		articAccentAbove							7			
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	80												
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	81												
6	6	15	15	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	82									6			
6	6	61/4	61/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	83									6			
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	84												
6	6	16	16	0.0	1/4	1/4	Dynamic	3/4	1	1	0					mf											
6	6	16	16	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	85		articAccentAbove							8			
6	6	65/4	65/4	0.125	5/16	5/16	Chord	3/4	1	1	1/32		1/32	1	86									8			
6	6	131/8	131/8	0.125	11/32	11/32	Chord	3/4	1	1	1/32		1/32	1	87									8			
6	6	33/2	33/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	88									8			
6	6	67/4	67/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	89									8			
6	6	17	17	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	90									8			
6	6	69/4	69/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	91									8			
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	92									8			
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	93												
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	94												
6	6	15	15	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	95												
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	96												
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	97		articAccentBelow							9			
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	98												
7	7	18	18	0.0	0	0	StaffText	3/4	1	1	0							dim.						8			
7	7	18	18	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	99									8			
7	7	73/4	73/4	0.125	1/16	1/16	Chord	3/4	1	1	1/32		1/32	1	100									8			
7	7	147/8	147/8	0.125	3/32	3/32	Chord	3/4	1	1	1/32		1/32	1	101									8			
7	7	37/2	37/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	102									8			
7	7	75/4	75/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	103									8			
7	7	19	19	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	104									8			
7	7	77/4	77/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	105									8			
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	106									8, 10			
7	7	20	20	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	107									10			
7	7	81/4	81/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	108									10			
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	109									10, 11			
7	7	18	18	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	110												
7	7	20	20	0.75	1/2	1/2	Chord	3/4	1	2	3/16		1/8	3/2	111												
7	7	83/4	83/4	0.25	11/16	11/16	Chord	3/4	1	2	1/16		1/16	1	112												
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	113									12			
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	114									12			
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	115												
7	7	19	19	0.75	1/4	1/4	Chord	3/4	2	2	3/16		1/8	3/2	116												
7	7	79/4	79/4	0.25	7/16	7/16	Chord	3/4	2	2	1/16		1/16	1	117												
7	7	20	20	0.75	1/2	1/2	Chord	3/4	2	2	3/16		1/8	3/2	118									13			
7	7	83/4	83/4	0.25	11/16	11/16	Chord	3/4	2	2	1/16		1/16	1	119												
8	8	21	21	0.0	0	0	Spanner	3/4	1	1	0													11			1
