mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:trill	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=90	90.0	𝅘𝅥	90.0	1.0				
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							Moderato									
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					f											
1	1	2	2	0.0	1/2	1/2	Dynamic	4/4	1	1	0					sf											
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0									0			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	1												
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	2												
1	1	0	0	0.5	0	0	Chord	4/4	2	2	1/8		1/8	1	3		articAccentBelow							1			
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	4												
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	5		articAccentAbove										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	6		articAccentBelow										
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	7												
2	2	4	4	0.25	0	0	Chord	4/4	1	1	1/16		1/16	1	8									0			
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	9									0			
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	10									0			
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	11									0			
2	2	5	5	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	12									0			
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	13									0			
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	14									0			
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	15									0			
2	2	6	6	0.0	1/2	1/2	Spanner	4/4	1	1	0													0		0	
2	2	6	6	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	16									0		0	
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	17									0		0	
2	2	13/2	13/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	18									0		0	
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	19									0		0	
2	2	7	7	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	20									0		0	
2	2	29/4	29/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	21									0		0	
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	22									0		0	
