mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							Allegronontroppo𝅘𝅥=170	170.0	Allegronontroppo𝅘𝅥	170.0	1.0				
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0				p											
1	1	0	0	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	0		articStaccatoBelow										
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	1		articStaccatoBelow										
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	2		articStaccatoBelow										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	3		articStaccatoBelow										
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	4		articStaccatoAbove										
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	5		articStaccatoAbove										
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	6		articStaccatoAbove										
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	7		articStaccatoAbove										
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	8		articStaccatoAbove										
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	9		articStaccatoAbove										
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	10		articStaccatoAbove										
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	11		articStaccatoAbove										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	12		articStaccatoAbove										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	13		articStaccatoAbove										
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	14		articStaccatoAbove										
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	15		articStaccatoAbove										
3	3	8	8	0.0	0	0	Dynamic	4/4	1	1	0				p											
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	16		articStaccatoBelow										
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	17		articStaccatoAbove										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	18		articTenutoAbove										
3	3	8	8	0.0	0	0	StaffText	4/4	2	1	0						sim.									
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	19												
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	20												
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	21												
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	22												
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	23												
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	24												
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	25												
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	26												
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27												
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	28		articStaccatoBelow										
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	29		articStaccatoBelow										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30		articStaccatoBelow										
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	31		articStaccatoBelow										
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	32		articStaccatoBelow										
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	33												
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	34												
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	35												
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	36												
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	37												
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	38												
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	39												
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	40												
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41									0			
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	42									0			
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	43									0			
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	44									0			
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45												
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	46												
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	47												
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	48												
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	49												
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	50												
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	51												
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	52												
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	53												
6	6	20	20	4.0	0	0	Chord	4/4	1	1	1	1	1	54												
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	55												
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	56												
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	57												
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	58												
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	59												
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	60												
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	61												
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	62												
7	7	24	24	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	63												
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	64		articStaccatoAbove										
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	65		articStaccatoAbove										
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	66		articStaccatoAbove										
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	67		articTenutoAbove										
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	68									1			
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	69									1			
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	70												
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	71												
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	72												
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	73												
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	74												
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	75												
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	76												
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	77												
8	8	28	28	0.0	0	0	StaffText	4/4	1	1	0						cresc.									
8	8	28	28	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	78												
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	79		articStaccatoAbove										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	80		articStaccatoAbove										
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	81		articStaccatoAbove										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	82												
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	83												
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	84									2			
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	85									2			
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	86												
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	87												
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	88												
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	89												
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	90												
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	91												
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	92												
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	93												
9	9	32	32	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	94												
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	95		articStaccatoAbove										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	96		articStaccatoAbove										
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	97		articStaccatoAbove										
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	98												
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	99												
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	100												
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	101												
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	102												
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	103												
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	104												
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	105												
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	106												
